x,y,phi
-0.75,-141.75,-1.24696
0,-141.75,-1.24701
0.75,-141.75,-1.24696
1.5,-141.75,-1.24683
2.25,-141.75,-1.24663
3,-141.75,-1.24636
3.75,-141.75,-1.24599
4.5,-141.75,-1.24553
5.25,-141.75,-1.24499
6,-141.75,-1.24436
6.75,-141.75,-1.24365
7.5,-141.75,-1.24282
8.25,-141.75,-1.24188
9,-141.75,-1.24083
9.75,-141.75,-1.23966
10.5,-141.75,-1.23838
11.25,-141.75,-1.23693
12,-141.75,-1.23532
12.75,-141.75,-1.23355
13.5,-141.75,-1.23161
14.25,-141.75,-1.22949
15,-141.75,-1.22711
15.75,-141.75,-1.22448
16.5,-141.75,-1.22158
17.25,-141.75,-1.21837
18,-141.75,-1.21482
18.75,-141.75,-1.2108
19.5,-141.75,-1.20634
20.25,-141.75,-1.20136
21,-141.75,-1.19575
21.75,-141.75,-1.18942
22.5,-141.75,-1.18216
23.25,-141.75,-1.17388
24,-141.75,-1.16444
24.75,-141.75,-1.15358
25.5,-141.75,-1.141
26.25,-141.75,-1.12647
27,-141.75,-1.10964
27.75,-141.75,-1.09008
28.5,-141.75,-1.06764
29.25,-141.75,-1.04228
30,-141.75,-1.01436
30.75,-141.75,-0.983972
31.5,-141.75,-0.951763
32.25,-141.75,-0.918484
33,-141.75,-0.884633
33.75,-141.75,-0.850736
34.5,-141.75,-0.817142
35.25,-141.75,-0.783851
36,-141.75,-0.751221
36.75,-141.75,-0.719453
37.5,-141.75,-0.688274
38.25,-141.75,-0.657815
39,-141.75,-0.628105
39.75,-141.75,-0.598976
40.5,-141.75,-0.570498
41.25,-141.75,-0.542676
42,-141.75,-0.515347
42.75,-141.75,-0.488631
43.5,-141.75,-0.462435
44.25,-141.75,-0.436644
45,-141.75,-0.411332
45.75,-141.75,-0.386411
46.5,-141.75,-0.361866
47.25,-141.75,-0.337713
48,-141.75,-0.313847
48.75,-141.75,-0.29033
-51,-141,-0.213513
-50.25,-141,-0.236166
-49.5,-141,-0.259084
-48.75,-141,-0.282228
-48,-141,-0.305664
-47.25,-141,-0.329383
-46.5,-141,-0.3534
-45.75,-141,-0.377806
-45,-141,-0.402511
-44.25,-141,-0.427628
-43.5,-141,-0.453135
-42.75,-141,-0.47904
-42,-141,-0.505436
-41.25,-141,-0.532246
-40.5,-141,-0.559558
-39.75,-141,-0.587454
-39,-141,-0.615843
-38.25,-141,-0.644829
-37.5,-141,-0.674438
-36.75,-141,-0.704464
-36,-141,-0.735064
-35.25,-141,-0.766192
-34.5,-141,-0.797588
-33.75,-141,-0.829333
-33,-141,-0.861123
-32.25,-141,-0.892596
-31.5,-141,-0.923419
-30.75,-141,-0.953198
-30,-141,-0.981443
-29.25,-141,-1.00779
-28.5,-141,-1.03185
-27.75,-141,-1.0535
-27,-141,-1.07275
-26.25,-141,-1.09001
-25.5,-141,-1.10521
-24.75,-141,-1.11832
-24,-141,-1.12984
-23.25,-141,-1.14009
-22.5,-141,-1.14922
-21.75,-141,-1.1573
-21,-141,-1.1644
-20.25,-141,-1.17069
-19.5,-141,-1.17636
-18.75,-141,-1.1815
-18,-141,-1.18613
-17.25,-141,-1.19027
-16.5,-141,-1.19398
-15.75,-141,-1.19735
-15,-141,-1.20041
-14.25,-141,-1.20324
-13.5,-141,-1.20577
-12.75,-141,-1.20806
-12,-141,-1.21015
-11.25,-141,-1.21205
-10.5,-141,-1.21378
-9.75,-141,-1.21532
-9,-141,-1.2167
-8.25,-141,-1.21796
-7.5,-141,-1.21909
-6.75,-141,-1.22009
-6,-141,-1.22096
-5.25,-141,-1.22171
-4.5,-141,-1.22237
-3.75,-141,-1.22292
-3,-141,-1.22336
-2.25,-141,-1.22369
-1.5,-141,-1.22393
-0.75,-141,-1.22408
0,-141,-1.22414
0.75,-141,-1.22408
1.5,-141,-1.22393
2.25,-141,-1.22369
3,-141,-1.22336
3.75,-141,-1.22292
4.5,-141,-1.22237
5.25,-141,-1.22171
6,-141,-1.22096
6.75,-141,-1.22009
7.5,-141,-1.21909
8.25,-141,-1.21796
9,-141,-1.2167
9.75,-141,-1.21532
10.5,-141,-1.21378
11.25,-141,-1.21205
12,-141,-1.21015
12.75,-141,-1.20806
13.5,-141,-1.20577
14.25,-141,-1.20324
15,-141,-1.20041
15.75,-141,-1.19735
16.5,-141,-1.19398
17.25,-141,-1.19027
18,-141,-1.18613
18.75,-141,-1.1815
19.5,-141,-1.17636
20.25,-141,-1.17069
21,-141,-1.1644
21.75,-141,-1.1573
22.5,-141,-1.14922
23.25,-141,-1.14009
24,-141,-1.12984
24.75,-141,-1.11832
25.5,-141,-1.10521
26.25,-141,-1.09001
27,-141,-1.07275
27.75,-141,-1.0535
28.5,-141,-1.03185
29.25,-141,-1.00779
30,-141,-0.981443
30.75,-141,-0.953198
31.5,-141,-0.923419
32.25,-141,-0.892596
33,-141,-0.861123
33.75,-141,-0.829333
34.5,-141,-0.797588
35.25,-141,-0.766192
36,-141,-0.735064
36.75,-141,-0.704464
37.5,-141,-0.674438
38.25,-141,-0.644829
39,-141,-0.615843
39.75,-141,-0.587454
40.5,-141,-0.559558
41.25,-141,-0.532246
42,-141,-0.505436
42.75,-141,-0.47904
43.5,-141,-0.453135
44.25,-141,-0.427628
45,-141,-0.402511
45.75,-141,-0.377806
46.5,-141,-0.3534
47.25,-141,-0.329383
48,-141,-0.305664
48.75,-141,-0.282228
49.5,-141,-0.259084
50.25,-141,-0.236166
51,-141,-0.213513
-52.5,-140.25,-0.160655
-51.75,-140.25,-0.182877
-51,-140.25,-0.20529
-50.25,-140.25,-0.227919
-49.5,-140.25,-0.250771
-48.75,-140.25,-0.273848
-48,-140.25,-0.297202
-47.25,-140.25,-0.320781
-46.5,-140.25,-0.344673
-45.75,-140.25,-0.368849
-45,-140.25,-0.393337
-44.25,-140.25,-0.418195
-43.5,-140.25,-0.443366
-42.75,-140.25,-0.468968
-42,-140.25,-0.494965
-41.25,-140.25,-0.521334
-40.5,-140.25,-0.548177
-39.75,-140.25,-0.57542
-39,-140.25,-0.603093
-38.25,-140.25,-0.631262
-37.5,-140.25,-0.659876
-36.75,-140.25,-0.688914
-36,-140.25,-0.718375
-35.25,-140.25,-0.748086
-34.5,-140.25,-0.77798
-33.75,-140.25,-0.807975
-33,-140.25,-0.837844
-32.25,-140.25,-0.867334
-31.5,-140.25,-0.896152
-30.75,-140.25,-0.923943
-30,-140.25,-0.950461
-29.25,-140.25,-0.9754
-28.5,-140.25,-0.998435
-27.75,-140.25,-1.01931
-27,-140.25,-1.03842
-26.25,-140.25,-1.05558
-25.5,-140.25,-1.07092
-24.75,-140.25,-1.08459
-24,-140.25,-1.09675
-23.25,-140.25,-1.1076
-22.5,-140.25,-1.1173
-21.75,-140.25,-1.12597
-21,-140.25,-1.13375
-20.25,-140.25,-1.14075
-19.5,-140.25,-1.14703
-18.75,-140.25,-1.15271
-18,-140.25,-1.15785
-17.25,-140.25,-1.16252
-16.5,-140.25,-1.16671
-15.75,-140.25,-1.17055
-15,-140.25,-1.17405
-14.25,-140.25,-1.17724
-13.5,-140.25,-1.18016
-12.75,-140.25,-1.18277
-12,-140.25,-1.18516
-11.25,-140.25,-1.18734
-10.5,-140.25,-1.18933
-9.75,-140.25,-1.19113
-9,-140.25,-1.19273
-8.25,-140.25,-1.19419
-7.5,-140.25,-1.1955
-6.75,-140.25,-1.19667
-6,-140.25,-1.19767
-5.25,-140.25,-1.19855
-4.5,-140.25,-1.1993
-3.75,-140.25,-1.19994
-3,-140.25,-1.20046
-2.25,-140.25,-1.20084
-1.5,-140.25,-1.20112
-0.75,-140.25,-1.20129
0,-140.25,-1.20136
0.75,-140.25,-1.20129
1.5,-140.25,-1.20112
2.25,-140.25,-1.20084
3,-140.25,-1.20046
3.75,-140.25,-1.19994
4.5,-140.25,-1.1993
5.25,-140.25,-1.19855
6,-140.25,-1.19767
6.75,-140.25,-1.19667
7.5,-140.25,-1.1955
8.25,-140.25,-1.19419
9,-140.25,-1.19273
9.75,-140.25,-1.19113
10.5,-140.25,-1.18933
11.25,-140.25,-1.18734
12,-140.25,-1.18516
12.75,-140.25,-1.18277
13.5,-140.25,-1.18016
14.25,-140.25,-1.17724
15,-140.25,-1.17405
15.75,-140.25,-1.17055
16.5,-140.25,-1.16671
17.25,-140.25,-1.16252
18,-140.25,-1.15785
18.75,-140.25,-1.15271
19.5,-140.25,-1.14703
20.25,-140.25,-1.14075
21,-140.25,-1.13375
21.75,-140.25,-1.12597
22.5,-140.25,-1.1173
23.25,-140.25,-1.1076
24,-140.25,-1.09675
24.75,-140.25,-1.08459
25.5,-140.25,-1.07092
26.25,-140.25,-1.05558
27,-140.25,-1.03842
27.75,-140.25,-1.01931
28.5,-140.25,-0.998435
29.25,-140.25,-0.9754
30,-140.25,-0.950461
30.75,-140.25,-0.923943
31.5,-140.25,-0.896152
32.25,-140.25,-0.867334
33,-140.25,-0.837844
33.75,-140.25,-0.807975
34.5,-140.25,-0.77798
35.25,-140.25,-0.748086
36,-140.25,-0.718375
36.75,-140.25,-0.688914
37.5,-140.25,-0.659876
38.25,-140.25,-0.631262
39,-140.25,-0.603093
39.75,-140.25,-0.57542
40.5,-140.25,-0.548177
41.25,-140.25,-0.521334
42,-140.25,-0.494965
42.75,-140.25,-0.468968
43.5,-140.25,-0.443366
44.25,-140.25,-0.418195
45,-140.25,-0.393337
45.75,-140.25,-0.368849
46.5,-140.25,-0.344673
47.25,-140.25,-0.320781
48,-140.25,-0.297202
48.75,-140.25,-0.273848
49.5,-140.25,-0.250771
50.25,-140.25,-0.227919
51,-140.25,-0.20529
51.75,-140.25,-0.182877
52.5,-140.25,-0.160655
-54.75,-139.5,-0.0866319
-54,-139.5,-0.108374
-53.25,-139.5,-0.130264
-52.5,-139.5,-0.152302
-51.75,-139.5,-0.174515
-51,-139.5,-0.196887
-50.25,-139.5,-0.219467
-49.5,-139.5,-0.242222
-48.75,-139.5,-0.265205
-48,-139.5,-0.288416
-47.25,-139.5,-0.311873
-46.5,-139.5,-0.335609
-45.75,-139.5,-0.359574
-45,-139.5,-0.383857
-44.25,-139.5,-0.40842
-43.5,-139.5,-0.43329
-42.75,-139.5,-0.458528
-42,-139.5,-0.484032
-41.25,-139.5,-0.509964
-40.5,-139.5,-0.536282
-39.75,-139.5,-0.562907
-39,-139.5,-0.589939
-38.25,-139.5,-0.617316
-37.5,-139.5,-0.644979
-36.75,-139.5,-0.672986
-36,-139.5,-0.701288
-35.25,-139.5,-0.729729
-34.5,-139.5,-0.758274
-33.75,-139.5,-0.786762
-33,-139.5,-0.81497
-32.25,-139.5,-0.842773
-31.5,-139.5,-0.869904
-30.75,-139.5,-0.896102
-30,-139.5,-0.921139
-29.25,-139.5,-0.944768
-28.5,-139.5,-0.966804
-27.75,-139.5,-0.987355
-27,-139.5,-1.006
-26.25,-139.5,-1.02296
-25.5,-139.5,-1.0383
-24.75,-139.5,-1.05232
-24,-139.5,-1.06498
-23.25,-139.5,-1.07625
-22.5,-139.5,-1.08638
-21.75,-139.5,-1.09555
-21,-139.5,-1.10393
-20.25,-139.5,-1.11152
-19.5,-139.5,-1.1183
-18.75,-139.5,-1.12444
-18,-139.5,-1.13004
-17.25,-139.5,-1.13518
-16.5,-139.5,-1.13989
-15.75,-139.5,-1.14411
-15,-139.5,-1.14798
-14.25,-139.5,-1.15152
-13.5,-139.5,-1.15477
-12.75,-139.5,-1.15771
-12,-139.5,-1.16039
-11.25,-139.5,-1.16284
-10.5,-139.5,-1.16509
-9.75,-139.5,-1.16713
-9,-139.5,-1.16894
-8.25,-139.5,-1.17057
-7.5,-139.5,-1.17205
-6.75,-139.5,-1.17337
-6,-139.5,-1.17451
-5.25,-139.5,-1.1755
-4.5,-139.5,-1.17635
-3.75,-139.5,-1.17708
-3,-139.5,-1.17767
-2.25,-139.5,-1.1781
-1.5,-139.5,-1.17842
-0.75,-139.5,-1.17862
0,-139.5,-1.17869
0.75,-139.5,-1.17862
1.5,-139.5,-1.17842
2.25,-139.5,-1.1781
3,-139.5,-1.17767
3.75,-139.5,-1.17708
4.5,-139.5,-1.17635
5.25,-139.5,-1.1755
6,-139.5,-1.17451
6.75,-139.5,-1.17337
7.5,-139.5,-1.17205
8.25,-139.5,-1.17057
9,-139.5,-1.16894
9.75,-139.5,-1.16713
10.5,-139.5,-1.16509
11.25,-139.5,-1.16284
12,-139.5,-1.16039
12.75,-139.5,-1.15771
13.5,-139.5,-1.15477
14.25,-139.5,-1.15152
15,-139.5,-1.14798
15.75,-139.5,-1.14411
16.5,-139.5,-1.13989
17.25,-139.5,-1.13518
18,-139.5,-1.13004
18.75,-139.5,-1.12444
19.5,-139.5,-1.1183
20.25,-139.5,-1.11152
21,-139.5,-1.10393
21.75,-139.5,-1.09555
22.5,-139.5,-1.08638
23.25,-139.5,-1.07625
24,-139.5,-1.06498
24.75,-139.5,-1.05232
25.5,-139.5,-1.0383
26.25,-139.5,-1.02296
27,-139.5,-1.006
27.75,-139.5,-0.987355
28.5,-139.5,-0.966804
29.25,-139.5,-0.944768
30,-139.5,-0.921139
30.75,-139.5,-0.896102
31.5,-139.5,-0.869904
32.25,-139.5,-0.842773
33,-139.5,-0.81497
33.75,-139.5,-0.786762
34.5,-139.5,-0.758274
35.25,-139.5,-0.729729
36,-139.5,-0.701288
36.75,-139.5,-0.672986
37.5,-139.5,-0.644979
38.25,-139.5,-0.617316
39,-139.5,-0.589939
39.75,-139.5,-0.562907
40.5,-139.5,-0.536282
41.25,-139.5,-0.509964
42,-139.5,-0.484032
42.75,-139.5,-0.458528
43.5,-139.5,-0.43329
44.25,-139.5,-0.40842
45,-139.5,-0.383857
45.75,-139.5,-0.359574
46.5,-139.5,-0.335609
47.25,-139.5,-0.311873
48,-139.5,-0.288416
48.75,-139.5,-0.265205
49.5,-139.5,-0.242222
50.25,-139.5,-0.219467
51,-139.5,-0.196887
51.75,-139.5,-0.174515
52.5,-139.5,-0.152302
53.25,-139.5,-0.130264
54,-139.5,-0.108374
54.75,-139.5,-0.0866319
-56.25,-138.75,-0.0348848
-55.5,-138.75,-0.0564274
-54.75,-138.75,-0.078073
-54,-138.75,-0.0998428
-53.25,-138.75,-0.121732
-52.5,-138.75,-0.14377
-51.75,-138.75,-0.165951
-51,-138.75,-0.18829
-50.25,-138.75,-0.210802
-49.5,-138.75,-0.233481
-48.75,-138.75,-0.256374
-48,-138.75,-0.279434
-47.25,-138.75,-0.302733
-46.5,-138.75,-0.326243
-45.75,-138.75,-0.34999
-45,-138.75,-0.374037
-44.25,-138.75,-0.398304
-43.5,-138.75,-0.42288
-42.75,-138.75,-0.447719
-42,-138.75,-0.472838
-41.25,-138.75,-0.498292
-40.5,-138.75,-0.523979
-39.75,-138.75,-0.550004
-39,-138.75,-0.576385
-38.25,-138.75,-0.602957
-37.5,-138.75,-0.629809
-36.75,-138.75,-0.65689
-36,-138.75,-0.684043
-35.25,-138.75,-0.711304
-34.5,-138.75,-0.738611
-33.75,-138.75,-0.76571
-33,-138.75,-0.792528
-32.25,-138.75,-0.818883
-31.5,-138.75,-0.844586
-30.75,-138.75,-0.869465
-30,-138.75,-0.89323
-29.25,-138.75,-0.915736
-28.5,-138.75,-0.937008
-27.75,-138.75,-0.956846
-27,-138.75,-0.9752
-26.25,-138.75,-0.991932
-25.5,-138.75,-1.00737
-24.75,-138.75,-1.02146
-24,-138.75,-1.03429
-23.25,-138.75,-1.04595
-22.5,-138.75,-1.05651
-21.75,-138.75,-1.06614
-21,-138.75,-1.0749
-20.25,-138.75,-1.08289
-19.5,-138.75,-1.09017
-18.75,-138.75,-1.09674
-18,-138.75,-1.10279
-17.25,-138.75,-1.10834
-16.5,-138.75,-1.11342
-15.75,-138.75,-1.11804
-15,-138.75,-1.12224
-14.25,-138.75,-1.1261
-13.5,-138.75,-1.12966
-12.75,-138.75,-1.13294
-12,-138.75,-1.13588
-11.25,-138.75,-1.13858
-10.5,-138.75,-1.14105
-9.75,-138.75,-1.1433
-9,-138.75,-1.14531
-8.25,-138.75,-1.14712
-7.5,-138.75,-1.14875
-6.75,-138.75,-1.15021
-6,-138.75,-1.15149
-5.25,-138.75,-1.15259
-4.5,-138.75,-1.15355
-3.75,-138.75,-1.15436
-3,-138.75,-1.15502
-2.25,-138.75,-1.1555
-1.5,-138.75,-1.15586
-0.75,-138.75,-1.15607
0,-138.75,-1.15616
0.75,-138.75,-1.15607
1.5,-138.75,-1.15586
2.25,-138.75,-1.1555
3,-138.75,-1.15502
3.75,-138.75,-1.15436
4.5,-138.75,-1.15355
5.25,-138.75,-1.15259
6,-138.75,-1.15149
6.75,-138.75,-1.15021
7.5,-138.75,-1.14875
8.25,-138.75,-1.14712
9,-138.75,-1.14531
9.75,-138.75,-1.1433
10.5,-138.75,-1.14105
11.25,-138.75,-1.13858
12,-138.75,-1.13588
12.75,-138.75,-1.13294
13.5,-138.75,-1.12966
14.25,-138.75,-1.1261
15,-138.75,-1.12224
15.75,-138.75,-1.11804
16.5,-138.75,-1.11342
17.25,-138.75,-1.10834
18,-138.75,-1.10279
18.75,-138.75,-1.09674
19.5,-138.75,-1.09017
20.25,-138.75,-1.08289
21,-138.75,-1.0749
21.75,-138.75,-1.06614
22.5,-138.75,-1.05651
23.25,-138.75,-1.04595
24,-138.75,-1.03429
24.75,-138.75,-1.02146
25.5,-138.75,-1.00737
26.25,-138.75,-0.991932
27,-138.75,-0.9752
27.75,-138.75,-0.956846
28.5,-138.75,-0.937008
29.25,-138.75,-0.915736
30,-138.75,-0.89323
30.75,-138.75,-0.869465
31.5,-138.75,-0.844586
32.25,-138.75,-0.818883
33,-138.75,-0.792528
33.75,-138.75,-0.76571
34.5,-138.75,-0.738611
35.25,-138.75,-0.711304
36,-138.75,-0.684043
36.75,-138.75,-0.65689
37.5,-138.75,-0.629809
38.25,-138.75,-0.602957
39,-138.75,-0.576385
39.75,-138.75,-0.550004
40.5,-138.75,-0.523979
41.25,-138.75,-0.498292
42,-138.75,-0.472838
42.75,-138.75,-0.447719
43.5,-138.75,-0.42288
44.25,-138.75,-0.398304
45,-138.75,-0.374037
45.75,-138.75,-0.34999
46.5,-138.75,-0.326243
47.25,-138.75,-0.302733
48,-138.75,-0.279434
48.75,-138.75,-0.256374
49.5,-138.75,-0.233481
50.25,-138.75,-0.210802
51,-138.75,-0.18829
51.75,-138.75,-0.165951
52.5,-138.75,-0.14377
53.25,-138.75,-0.121732
54,-138.75,-0.0998428
54.75,-138.75,-0.078073
55.5,-138.75,-0.0564274
56.25,-138.75,-0.0348848
-58.5,-138,0.0381655
-57.75,-138,0.0168083
-57,-138,-0.00462006
-56.25,-138,-0.0261265
-55.5,-138,-0.0477196
-54.75,-138,-0.0694032
-54,-138,-0.0911928
-53.25,-138,-0.113084
-52.5,-138,-0.135106
-51.75,-138,-0.157238
-51,-138,-0.179523
-50.25,-138,-0.201938
-49.5,-138,-0.22453
-48.75,-138,-0.24729
-48,-138,-0.270224
-47.25,-138,-0.293366
-46.5,-138,-0.316673
-45.75,-138,-0.340217
-45,-138,-0.363954
-44.25,-138,-0.38792
-43.5,-138,-0.412143
-42.75,-138,-0.43659
-42,-138,-0.461315
-41.25,-138,-0.48627
-40.5,-138,-0.511446
-39.75,-138,-0.536891
-39,-138,-0.562508
-38.25,-138,-0.588335
-37.5,-138,-0.614405
-36.75,-138,-0.64054
-36,-138,-0.666749
-35.25,-138,-0.692975
-34.5,-138,-0.719067
-33.75,-138,-0.744966
-33,-138,-0.770554
-32.25,-138,-0.795649
-31.5,-138,-0.820116
-30.75,-138,-0.843796
-30,-138,-0.866526
-29.25,-138,-0.888199
-28.5,-138,-0.908656
-27.75,-138,-0.927838
-27,-138,-0.945716
-26.25,-138,-0.962443
-25.5,-138,-0.977793
-24.75,-138,-0.991849
-24,-138,-1.00475
-23.25,-138,-1.01668
-22.5,-138,-1.02765
-21.75,-138,-1.03757
-21,-138,-1.04664
-20.25,-138,-1.05495
-19.5,-138,-1.06264
-18.75,-138,-1.06969
-18,-138,-1.07608
-17.25,-138,-1.08195
-16.5,-138,-1.08736
-15.75,-138,-1.09233
-15,-138,-1.09687
-14.25,-138,-1.10104
-13.5,-138,-1.10489
-12.75,-138,-1.10842
-12,-138,-1.11163
-11.25,-138,-1.11455
-10.5,-138,-1.11723
-9.75,-138,-1.11967
-9,-138,-1.12188
-8.25,-138,-1.12386
-7.5,-138,-1.12564
-6.75,-138,-1.12724
-6,-138,-1.12866
-5.25,-138,-1.12986
-4.5,-138,-1.13091
-3.75,-138,-1.13179
-3,-138,-1.13252
-2.25,-138,-1.13305
-1.5,-138,-1.13344
-0.75,-138,-1.13368
0,-138,-1.13377
0.75,-138,-1.13368
1.5,-138,-1.13344
2.25,-138,-1.13305
3,-138,-1.13252
3.75,-138,-1.13179
4.5,-138,-1.13091
5.25,-138,-1.12986
6,-138,-1.12866
6.75,-138,-1.12724
7.5,-138,-1.12564
8.25,-138,-1.12386
9,-138,-1.12188
9.75,-138,-1.11967
10.5,-138,-1.11723
11.25,-138,-1.11455
12,-138,-1.11163
12.75,-138,-1.10842
13.5,-138,-1.10489
14.25,-138,-1.10104
15,-138,-1.09687
15.75,-138,-1.09233
16.5,-138,-1.08736
17.25,-138,-1.08195
18,-138,-1.07608
18.75,-138,-1.06969
19.5,-138,-1.06264
20.25,-138,-1.05495
21,-138,-1.04664
21.75,-138,-1.03757
22.5,-138,-1.02765
23.25,-138,-1.01668
24,-138,-1.00475
24.75,-138,-0.991849
25.5,-138,-0.977793
26.25,-138,-0.962443
27,-138,-0.945716
27.75,-138,-0.927838
28.5,-138,-0.908656
29.25,-138,-0.888199
30,-138,-0.866526
30.75,-138,-0.843796
31.5,-138,-0.820116
32.25,-138,-0.795649
33,-138,-0.770554
33.75,-138,-0.744966
34.5,-138,-0.719067
35.25,-138,-0.692975
36,-138,-0.666749
36.75,-138,-0.64054
37.5,-138,-0.614405
38.25,-138,-0.588335
39,-138,-0.562508
39.75,-138,-0.536891
40.5,-138,-0.511446
41.25,-138,-0.48627
42,-138,-0.461315
42.75,-138,-0.43659
43.5,-138,-0.412143
44.25,-138,-0.38792
45,-138,-0.363954
45.75,-138,-0.340217
46.5,-138,-0.316673
47.25,-138,-0.293366
48,-138,-0.270224
48.75,-138,-0.24729
49.5,-138,-0.22453
50.25,-138,-0.201938
51,-138,-0.179523
51.75,-138,-0.157238
52.5,-138,-0.135106
53.25,-138,-0.113084
54,-138,-0.0911928
54.75,-138,-0.0694032
55.5,-138,-0.0477196
56.25,-138,-0.0261265
57,-138,-0.00462006
57.75,-138,0.0168083
58.5,-138,0.0381655
-60,-137.25,0.0900126
-59.25,-137.25,0.0686511
-58.5,-137.25,0.0472439
-57.75,-137.25,0.0257921
-57,-137.25,0.00428515
-56.25,-137.25,-0.0172818
-55.5,-137.25,-0.0389153
-54.75,-137.25,-0.0606254
-54,-137.25,-0.0824199
-53.25,-137.25,-0.104308
-52.5,-137.25,-0.126298
-51.75,-137.25,-0.148393
-51,-137.25,-0.170614
-50.25,-137.25,-0.192949
-49.5,-137.25,-0.215439
-48.75,-137.25,-0.238044
-48,-137.25,-0.260824
-47.25,-137.25,-0.283752
-46.5,-137.25,-0.306872
-45.75,-137.25,-0.330184
-45,-137.25,-0.353652
-44.25,-137.25,-0.37734
-43.5,-137.25,-0.401195
-42.75,-137.25,-0.425252
-42,-137.25,-0.44953
-41.25,-137.25,-0.473973
-40.5,-137.25,-0.498652
-39.75,-137.25,-0.523505
-39,-137.25,-0.548483
-38.25,-137.25,-0.573625
-37.5,-137.25,-0.598847
-36.75,-137.25,-0.624118
-36,-137.25,-0.649444
-35.25,-137.25,-0.674682
-34.5,-137.25,-0.699751
-33.75,-137.25,-0.724585
-33,-137.25,-0.749063
-32.25,-137.25,-0.773063
-31.5,-137.25,-0.796447
-30.75,-137.25,-0.819079
-30,-137.25,-0.840901
-29.25,-137.25,-0.861781
-28.5,-137.25,-0.881566
-27.75,-137.25,-0.900154
-27,-137.25,-0.917706
-26.25,-137.25,-0.934097
-25.5,-137.25,-0.94934
-24.75,-137.25,-0.963388
-24,-137.25,-0.976426
-23.25,-137.25,-0.988472
-22.5,-137.25,-0.999581
-21.75,-137.25,-1.00982
-21,-137.25,-1.01915
-20.25,-137.25,-1.02781
-19.5,-137.25,-1.03579
-18.75,-137.25,-1.04314
-18,-137.25,-1.04987
-17.25,-137.25,-1.05603
-16.5,-137.25,-1.06175
-15.75,-137.25,-1.06704
-15,-137.25,-1.07191
-14.25,-137.25,-1.07633
-13.5,-137.25,-1.08042
-12.75,-137.25,-1.08418
-12,-137.25,-1.08765
-11.25,-137.25,-1.09077
-10.5,-137.25,-1.09365
-9.75,-137.25,-1.09629
-9,-137.25,-1.09869
-8.25,-137.25,-1.10082
-7.5,-137.25,-1.10274
-6.75,-137.25,-1.10447
-6,-137.25,-1.106
-5.25,-137.25,-1.1073
-4.5,-137.25,-1.10843
-3.75,-137.25,-1.10938
-3,-137.25,-1.11017
-2.25,-137.25,-1.11075
-1.5,-137.25,-1.11117
-0.75,-137.25,-1.11143
0,-137.25,-1.11153
0.75,-137.25,-1.11143
1.5,-137.25,-1.11117
2.25,-137.25,-1.11075
3,-137.25,-1.11017
3.75,-137.25,-1.10938
4.5,-137.25,-1.10843
5.25,-137.25,-1.1073
6,-137.25,-1.106
6.75,-137.25,-1.10447
7.5,-137.25,-1.10274
8.25,-137.25,-1.10082
9,-137.25,-1.09869
9.75,-137.25,-1.09629
10.5,-137.25,-1.09365
11.25,-137.25,-1.09077
12,-137.25,-1.08765
12.75,-137.25,-1.08418
13.5,-137.25,-1.08042
14.25,-137.25,-1.07633
15,-137.25,-1.07191
15.75,-137.25,-1.06704
16.5,-137.25,-1.06175
17.25,-137.25,-1.05603
18,-137.25,-1.04987
18.75,-137.25,-1.04314
19.5,-137.25,-1.03579
20.25,-137.25,-1.02781
21,-137.25,-1.01915
21.75,-137.25,-1.00982
22.5,-137.25,-0.999581
23.25,-137.25,-0.988472
24,-137.25,-0.976426
24.75,-137.25,-0.963388
25.5,-137.25,-0.94934
26.25,-137.25,-0.934097
27,-137.25,-0.917706
27.75,-137.25,-0.900154
28.5,-137.25,-0.881566
29.25,-137.25,-0.861781
30,-137.25,-0.840901
30.75,-137.25,-0.819079
31.5,-137.25,-0.796447
32.25,-137.25,-0.773063
33,-137.25,-0.749063
33.75,-137.25,-0.724585
34.5,-137.25,-0.699751
35.25,-137.25,-0.674682
36,-137.25,-0.649444
36.75,-137.25,-0.624118
37.5,-137.25,-0.598847
38.25,-137.25,-0.573625
39,-137.25,-0.548483
39.75,-137.25,-0.523505
40.5,-137.25,-0.498652
41.25,-137.25,-0.473973
42,-137.25,-0.44953
42.75,-137.25,-0.425252
43.5,-137.25,-0.401195
44.25,-137.25,-0.37734
45,-137.25,-0.353652
45.75,-137.25,-0.330184
46.5,-137.25,-0.306872
47.25,-137.25,-0.283752
48,-137.25,-0.260824
48.75,-137.25,-0.238044
49.5,-137.25,-0.215439
50.25,-137.25,-0.192949
51,-137.25,-0.170614
51.75,-137.25,-0.148393
52.5,-137.25,-0.126298
53.25,-137.25,-0.104308
54,-137.25,-0.0824199
54.75,-137.25,-0.0606254
55.5,-137.25,-0.0389153
56.25,-137.25,-0.0172818
57,-137.25,0.00428515
57.75,-137.25,0.0257921
58.5,-137.25,0.0472439
59.25,-137.25,0.0686511
60,-137.25,0.0900126
-61.5,-136.5,0.142283
-60.75,-136.5,0.120836
-60,-136.5,0.0993618
-59.25,-136.5,0.0778808
-58.5,-136.5,0.056367
-57.75,-136.5,0.0348289
-57,-136.5,0.0132504
-56.25,-136.5,-0.00837042
-55.5,-136.5,-0.030041
-54.75,-136.5,-0.0517733
-54,-136.5,-0.0735644
